user,group,session_start_time,session_end_time,apply_fe_button_clicked_count,apply_fe_button_error_count,revert_button_clicked_count,download_button_clicked_count,revert_button_error_count,download_button_error_count,download_button_clicked_time,operation_name1,operation_is_error1,operation_name2,operation_is_error2,operation_name3,operation_is_error3,operation_name4,operation_is_error4,operation_name5,operation_is_error5,operation_name6,operation_is_error6,operation_name7,operation_is_error7,operation_name8,operation_is_error8,operation_name9,operation_is_error9,operation_name10,operation_is_error10,total_session_time,total_clicked_count,total_error_count,apply_fe_button_clicked_rate,revert_button_clicked_rate,download_button_clicked_rate,total_clicked_rate,total_error_rate,normalize_error_count,one_hot_error_count,box_cox_error_count,convert_date_error_count
174,gray,2025-04-18 07:15:00,2025-04-18 07:17:00,3,0,0,1.0,0,0,2025/4/18 7:16,convert_date,,one_hot,,box_cox,,,,,,,,,,,,,,,,120.0,4.0,0,0.025,0.0,0.008333333333333333,0.03333333333333333,0.0,0,1,1,1
175,red,2025-04-18 07:56:00,2025-04-18 10:59:00,3,0,0,1.0,0,0,2025/4/18 7:58,box_cox,,normalize,,convert_date,,,,,,,,,,,,,,,,10980.0,4.0,0,0.000273224043715847,0.0,9.107468123861566e-05,0.00036429872495446266,0.0,1,0,1,1
176,gray,2025-04-18 09:01:00,2025-04-18 09:04:00,9,0,0,2.0,0,0,2025/4/18 9:03,normalize,,normalize,,convert_date,,normalize,,convert_date,,one_hot,,normalize,,normalize,,one_hot,,,,180.0,11.0,0,0.05,0.0,0.011111111111111112,0.06111111111111111,0.0,5,2,0,2
177,gray,2025-04-18 09:30:00,2025-04-18 09:33:00,6,3,0,2.0,0,0,2025/4/18 9:33,convert_date,not a date column,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",convert_date,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,normalize,,normalize,,,,,,,,,,180.0,8.0,3,0.03333333333333333,0.0,0.011111111111111112,0.044444444444444446,0.016666666666666666,3,0,1,2
178,gray,2025-04-18 10:06:00,2025-04-18 10:10:00,4,0,0,2.0,0,0,2025/4/18 10:09,box_cox,,normalize,,box_cox,,convert_date,,,,,,,,,,,,,,240.0,6.0,0,0.016666666666666666,0.0,0.008333333333333333,0.025,0.0,1,0,2,1
179,gray,2025-04-18 10:59:00,2025-04-18 11:05:00,1,0,0,3.0,0,0,2025/4/18 11:04,normalize,,,,,,,,,,,,,,,,,,,,360.0,4.0,0,0.002777777777777778,0.0,0.008333333333333333,0.011111111111111112,0.0,1,0,0,0
180,red,2025-04-18 12:15:00,2025-04-18 12:18:00,3,0,0,1.0,0,0,2025/4/18 12:18,one_hot,,one_hot,,box_cox,,,,,,,,,,,,,,,,180.0,4.0,0,0.016666666666666666,0.0,0.005555555555555556,0.022222222222222223,0.0,0,2,1,0
181,gray,2025-04-18 12:44:00,2025-04-18 12:47:00,1,0,0,2.0,0,0,2025/4/18 12:46,one_hot,,,,,,,,,,,,,,,,,,,,180.0,3.0,0,0.005555555555555556,0.0,0.011111111111111112,0.016666666666666666,0.0,0,1,0,0
182,red,2025-04-18 13:46:00,2025-04-18 13:51:00,5,2,0,2.0,0,0,2025/4/18 13:51,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",normalize,,one_hot,can't be One-Hot,convert_date,,box_cox,,,,,,,,,,,,300.0,7.0,2,0.016666666666666666,0.0,0.006666666666666667,0.023333333333333334,0.006666666666666667,1,1,2,1
183,gray,2025-04-18 13:47:00,2025-04-18 13:53:00,5,0,0,2.0,0,0,2025/4/18 13:52,box_cox,,normalize,,one_hot,,convert_date,,box_cox,,,,,,,,,,,,360.0,7.0,0,0.013888888888888888,0.0,0.005555555555555556,0.019444444444444445,0.0,1,1,2,1
184,red,2025-04-18 13:51:00,2025-04-18 13:57:00,4,0,0,3.0,0,0,2025/4/18 13:56,normalize,,one_hot,,normalize,,one_hot,,,,,,,,,,,,,,360.0,7.0,0,0.011111111111111112,0.0,0.008333333333333333,0.019444444444444445,0.0,2,2,0,0
185,red,2025-04-18 16:27:00,2025-04-18 16:30:00,6,0,0,3.0,0,0,2025/4/18 16:30,convert_date,,normalize,,box_cox,,one_hot,,one_hot,,one_hot,,,,,,,,,,180.0,9.0,0,0.03333333333333333,0.0,0.016666666666666666,0.05,0.0,1,3,1,1
186,gray,2025-04-18 16:45:00,2025-04-18 16:49:00,6,3,3,2.0,0,0,2025/4/18 16:49,normalize,,one_hot,,normalize,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,,,,,,,,,240.0,11.0,3,0.025,0.0125,0.008333333333333333,0.04583333333333333,0.0125,5,1,0,0
187,red,2025-04-18 16:52:00,2025-04-18 16:56:00,6,0,0,2.0,0,0,2025/4/18 16:55,normalize,,convert_date,,box_cox,,normalize,,one_hot,,box_cox,,,,,,,,,,240.0,8.0,0,0.025,0.0,0.008333333333333333,0.03333333333333333,0.0,2,1,2,1
188,red,2025-04-18 16:54:00,2025-04-18 16:57:00,8,0,0,1.0,0,0,2025/4/18 16:57,normalize,,one_hot,,box_cox,,convert_date,,convert_date,,normalize,,convert_date,,normalize,,,,,,180.0,9.0,0,0.044444444444444446,0.0,0.005555555555555556,0.05,0.0,3,1,1,3
189,gray,2025-04-18 17:27:00,2025-04-18 17:32:00,5,0,0,3.0,0,0,2025/4/18 17:31,convert_date,,convert_date,,box_cox,,box_cox,,convert_date,,,,,,,,,,,,300.0,8.0,0,0.016666666666666666,0.0,0.01,0.02666666666666667,0.0,0,0,2,3
190,gray,2025-04-18 17:38:00,2025-04-18 17:41:00,7,0,0,1.0,0,0,2025/4/18 17:41,box_cox,,convert_date,,convert_date,,one_hot,,convert_date,,convert_date,,one_hot,,,,,,,,180.0,8.0,0,0.03888888888888889,0.0,0.005555555555555556,0.044444444444444446,0.0,0,2,1,4
191,red,2025-04-18 17:45:00,2025-04-18 17:46:00,6,0,0,1.0,0,0,2025/4/18 17:46,normalize,,normalize,,normalize,,convert_date,,one_hot,,box_cox,,,,,,,,,,60.0,7.0,0,0.1,0.0,0.016666666666666666,0.11666666666666667,0.0,3,1,1,1
192,gray,2025-04-18 20:42:00,2025-04-18 20:47:00,5,2,2,3.0,0,0,2025/4/18 20:47,normalize,,one_hot,,one_hot,can't be One-Hot,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,,,,,,,,,,,,300.0,10.0,2,0.016666666666666666,0.006666666666666667,0.01,0.03333333333333333,0.006666666666666667,2,2,0,1
193,red,2025-04-18 21:00:00,2025-04-18 21:02:00,2,0,5,3.0,0,0,2025/4/18 21:02,box_cox,,normalize,,,,,,,,,,,,,,,,,,120.0,10.0,0,0.016666666666666666,0.041666666666666664,0.025,0.08333333333333333,0.0,1,0,1,0
194,red,2025-04-18 21:42:00,2025-04-18 21:44:00,5,3,0,3.0,0,0,2025/4/18 21:44,normalize,,one_hot,can't be One-Hot,convert_date,not a date column,normalize,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",,,,,,,,,,,120.0,8.0,3,0.041666666666666664,0.0,0.025,0.06666666666666667,0.025,2,1,1,1
195,gray,2025-04-18 22:01:00,2025-04-18 22:03:00,6,0,0,3.0,0,0,2025/4/18 22:03,box_cox,,convert_date,,normalize,,normalize,,convert_date,,normalize,,,,,,,,,,120.0,9.0,0,0.05,0.0,0.025,0.075,0.0,3,0,1,2
196,red,2025-04-18 22:59:00,2025-04-18 23:00:00,3,0,0,1.0,0,0,2025/4/18 22:59,convert_date,,one_hot,,box_cox,,,,,,,,,,,,,,,,60.0,4.0,0,0.05,0.0,0.016666666666666666,0.06666666666666667,0.0,0,1,1,1
197,red,2025-04-18 23:11:00,2025-04-18 23:12:00,3,0,0,3.0,0,0,2025/4/18 23:12,box_cox,,normalize,,box_cox,,,,,,,,,,,,,,,,60.0,6.0,0,0.05,0.0,0.05,0.1,0.0,1,0,2,0
198,gray,2025-04-18 23:24:00,2025-04-18 23:26:00,5,3,0,2.0,0,0,2025/4/18 23:26,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,normalize,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,convert_date,not a date column,box_cox,,,,,,,,,,,,120.0,7.0,3,0.041666666666666664,0.0,0.016666666666666666,0.058333333333333334,0.025,3,0,1,1
199,red,2025-04-18 23:41:00,2025-04-18 23:44:00,5,0,0,3.0,0,0,2025/4/18 23:44,normalize,,one_hot,,convert_date,,normalize,,box_cox,,,,,,,,,,,,180.0,8.0,0,0.027777777777777776,0.0,0.016666666666666666,0.044444444444444446,0.0,2,1,1,1
200,red,2025-04-18 23:51:00,2025-04-18 23:54:00,7,0,0,3.0,0,0,2025/4/18 23:54,box_cox,,normalize,,convert_date,,box_cox,,one_hot,,convert_date,,box_cox,,,,,,,,180.0,10.0,0,0.03888888888888889,0.0,0.016666666666666666,0.05555555555555555,0.0,1,1,3,2
